k,name,in_iM,gene_weight,regulator,function,category
25,fModule_26,False,-0.0078315015640858,,,
35,fModule_36,False,-0.0061586591696112,,,
77,fModule_78,False,-0.0060865207376506,,,
78,fModule_79,False,-0.0056930312075527,,,
40,fModule_41,False,0.0050567697958598,,,
76,fModule_77,False,-0.0042319706742247,PsrA,,
36,fModule_37,False,-0.0038392551737898,,,
44,fModule_45,False,-0.0038050863145641,,,
57,fModule_58,False,-0.0037596420421788,PrpR,,
46,fModule_47,False,-0.0037563683539149,,,
42,fModule_43,False,0.0036446468410075,PhhR,,
37,fModule_38,False,-0.0035001896878763,,,
27,fModule_28,False,-0.0034321600932842,VanR,,
21,fModule_22,False,-0.0033026258468128,,,
59,fModule_60,False,-0.003271809939759,,,
34,fModule_35,False,0.0030836307618347,,,
70,fModule_71,False,-0.0030759947927916,,,
28,fModule_29,False,-0.0028849819477305,,,
58,fModule_59,False,-0.0028735557341475,,,
79,fModule_80,False,0.002868541497745,,,
65,fModule_66,False,-0.0028169163739547,,,
5,fModule_6,False,-0.0027684708498971,GcsR,,
23,fModule_24,False,0.0027059545109606,,,
4,fModule_5,False,0.0025693249578341,BenR,,
19,fModule_20,False,-0.0025540492470677,,,
31,fModule_32,False,-0.0025529928649825,,,
22,fModule_23,False,-0.0025110918092145,,,
81,fModule_82,False,-0.002423585080767,,,
24,fModule_25,False,0.0023818333603074,PrpR,,
53,fModule_54,False,-0.0023424708274085,,,
33,fModule_34,False,-0.0023422157689392,,,
64,fModule_65,False,0.0022244030202949,DctD-II,,
41,fModule_42,False,0.0022067029205269,,,
60,fModule_61,False,-0.0021817940906183,,,
16,fModule_17,False,-0.0020879848707958,PedR1,,
15,fModule_16,False,-0.0019007283289422,PcaR,,
45,fModule_46,False,0.001854806376147,,,
3,fModule_4,False,0.0017315044235144,,,
30,fModule_31,False,0.0017190645916912,,,
50,fModule_51,False,-0.0017018558192727,,,
74,fModule_75,False,-0.0015549887237308,,,
11,fModule_12,False,-0.0015320702673929,BirA,,
43,fModule_44,False,0.0013355703272267,,,
1,fModule_2,False,-0.0013302496208529,,,
51,fModule_52,False,-0.0012836085590692,FleQ,,
32,fModule_33,False,-0.0012714761829836,BirA,,
63,fModule_64,False,0.001235716092954,,,
71,fModule_72,False,-0.0011590509887417,,,
62,fModule_63,False,0.0010824648011432,,,
13,fModule_14,False,-0.0010309668356928,PP_3359,,
49,fModule_50,False,-0.0010126522647506,PP_2046,,
73,fModule_74,False,0.0009920510459982,,,
39,fModule_40,False,-0.0009649221341695,,,
9,fModule_10,False,0.0009638517168352,,,
48,fModule_49,False,-0.000952163485833,,,
12,fModule_13,False,-0.0008838071222585,ModR,,
56,fModule_57,False,-0.0008392620525746,,,
20,fModule_21,False,-0.0008361248436691,,,
47,fModule_48,False,0.0008139521952978,,,
72,fModule_73,False,-0.0008074872855373,RpoD,,
2,fModule_3,False,-0.0007390775233537,,,
67,fModule_68,False,-0.000682615406825,,,
54,fModule_55,False,0.0006549496309501,,,
61,fModule_62,False,0.0005012105101654,PP_3603,,
52,fModule_53,False,-0.0004877860825684,PP_5350,,
68,fModule_69,False,0.0004150208990709,,,
80,fModule_81,False,-0.0004009106617571,,,
83,fModule_84,False,-0.0003648957546934,,,
29,fModule_30,False,-0.0003596643094933,HutC,,
26,fModule_27,False,-0.0003447030222479,,,
69,fModule_70,False,0.0002619475965162,,,
7,fModule_8,False,-0.000246031443983,GltR-II,,
8,fModule_9,False,-0.0002405123221891,,,
10,fModule_11,False,-0.0002123472411777,PrpR,,
75,fModule_76,False,-0.0002010456541801,,,
17,fModule_18,False,0.0001892769140673,,,
14,fModule_15,False,0.0001822926176914,,,
18,fModule_19,False,0.000163345702292,,,
82,fModule_83,False,-0.0001482767293958,,,
6,fModule_7,False,0.0001458627238216,GbdR,,
38,fModule_39,False,-8.288744852421527e-05,,,
66,fModule_67,False,-7.566655424207704e-05,,,
55,fModule_56,False,1.4096332546394647e-05,PydR,,
0,fModule_1,False,2.3648417677050484e-06,,,
